,Name,Company,LinkedIn,Batch
71,Chris Blaser,Prelim,https://www.linkedin.com/in/chris-nguyen-blaser-553665107/,S17
72,Heang Chan,Prelim,https://www.linkedin.com/in/heangchan,S17
73,Shiva Adireddy,Advano,https://www.linkedin.com/in/shiva-adireddy-5aab1850,S17
74,Alexander Girau,Advano,http://www.linkedin.com/in/alexandergirau,S17
75,Asima Ahmad,Carrot Fertility,https://www.linkedin.com/in/asima-ahmad-md-mph-a13523117?trk=nav_responsive_tab_profile,S17
76,Tammy Sun,Carrot Fertility,https://www.linkedin.com/in/tammysun1/,S17
77,Liron Shapira,Relationship Hero,https://linkedin.com/in/lironshapira,S17
78,Billy Guan,CocuSocial,https://www.linkedin.com/in/billy-guan-03b53b19/,S17
79,Helen Sun,CocuSocial,https://www.linkedin.com/in/helen-yiwen-sun-a366b872/,S17
80,Star Simpson,ThereCraft,https://www.linkedin.com/in/star-simpson-90a63a160,S17
81,Vincent Wei,SafeButler,https://linkedin.com/in/insuretech,S17
82,Nan Zhong,SafeButler,https://www.linkedin.com/in/nanzhong/,S17
83,Padideh Kamali-Zare,Darmiyan,https://www.linkedin.com/in/padideh-kamali-zare-353b2617/,S17
84,Kaveh Vejdani,Darmiyan,https://www.linkedin.com/in/kaveh-vejdani-5369561,S17
85,Lauren Dachille,Nimble,https://www.linkedin.com/in/laurendachille,S17
86,Richy Nelson,Roofr,https://www.linkedin.com/in/richard-nelson-105b7593/,S17
87,Kevin Redman,Roofr,https://www.linkedin.com/in/iredmedia/,S17
88,Kevin Wu,Pathrise,https://www.linkedin.com/in/kevintxwu,S17
89,John Novak,Standard AI,https://linkedin.com/in/john-novak-87051279,S17
90,Jordan Fisher,Standard AI,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CB0QFjAAahUKEwj25PGt07bIAhUMbT4KHcqIC2c&url=https%3A%2F%2Fwww.linkedin.com%2Fpub%2Fjordan-fisher%2F25%2F450%2F811&usg=AFQjCNG9WQJxgJVIGYvr2hALo3KV53m02w,S17
91,Michael Suswal,Standard AI,https://linkedin.com/in/michael-suswal-51b45421,S17
92,David Valdman,Standard AI,https://www.linkedin.com/in/dmvaldman/,S17
93,Garrett Reynolds,UpCodes,https://www.linkedin.com/in/garrettreynolds,S17
94,Scott Reynolds,UpCodes,https://www.linkedin.com/in/scott-reynolds,S17
95,Adegoke Olubusi,Helium Health,https://linkedin.com/in/adegokeolubusi/,S17
96,Dimeji Sofowora,Helium Health,https://www.linkedin.com/in/dimeji-sofowora-65a20a3b/,S17
97,Mike McIntyre,Fam,https://www.linkedin.com/in/michaelcmcintyre/,S17
98,Eddie Zhang,Fam,http://www.linkedin.com/in/eddieyzhang/,S17
99,Uzoma Ayogu,Releaf Earth,https://www.linkedin.com/in/uzomabayogu,S17
100,Kenna Nzewi,Releaf Earth,https://www.linkedin.com/in/inzewi,S17
101,Nicolas Bartoli,Leon & George,https://www.linkedin.com/in/nicolasbartoli/,S17
102,Austen Allred,Bloom Institute of Technology,https://www.linkedin.com/in/austenallred,S17
103,Ben Nelson,Bloom Institute of Technology,https://www.linkedin.com/in/sunjieming/,S17
104,Casey Bell,Aecore,https://www.linkedin.com/pub/casey-bell/25/a97/42,S17
105,Anthony Cirinelli,Aecore,https://www.linkedin.com/in/acirinelli,S17
106,Dan Ryan,VergeSense,https://www.linkedin.com/profile/view?id=AAMAAALP47EBt7V6Qy9eIJZ4mJt-BUjHxtb87rc&trk=hp-identity-name,S17
107,Kelby Green,VergeSense,https://www.linkedin.com/in/kelby-green-583014174,S17
108,Magi Richani,Nobell Foods,https://www.linkedin.com/in/magi-richani,S17
109,John Bautista,Long Term Stock Exchange,https://www.linkedin.com/in/john-bautista-a010912,S17
110,Eric Ries,Long Term Stock Exchange,https://www.linkedin.com/in/eries,S17
111,Charles Acknin,Skyways,https://www.linkedin.com/in/charlesacknin,S17
112,Hendra Kwik,FAZZ,https://www.linkedin.com/in/hendra-kwik-4a291242?trk=hp-identity-name,S17
113,Jefriyanto,FAZZ,https://id.linkedin.com/in/jefriyanto,S17
114,Ricky Winata,FAZZ,https://www.linkedin.com/in/ricky-winata-75735458,S17
115,Musawir Shah,Jerry,https://www.linkedin.com/in/musawirshah,S17
116,Art Agrawal,Jerry,https://www.linkedin.com/in/artagrawal,S17
117,Lina Zhang,Jerry,https://www.linkedin.com/in/lina-zhang-47324721,S17
118,Oguzhan Atay,BillionToOne,https://www.linkedin.com/in/oatay,S17
119,David Tsao,BillionToOne,https://www.linkedin.com/in/davidtsao,S17
120,Lyal Avery,PullRequest,https://www.linkedin.com/in/lyalavery/,S17
121,Nadav Hollander,Dharma Labs,https://www.linkedin.com/in/nadav-hollander-8268585a/,S17
122,Umaimah Mendhro,VIDA & Co.,https://www.linkedin.com/in/umaimah/,S17
123,Adam Gothelf,disclosures.io,https://www.linkedin.com/in/adamgothelf,S17
124,Brian Sloss,disclosures.io,https://linkedin.com/in/briansloss,S17
125,Paul Nichols,disclosures.io,https://linkedin.com/in/paulcnichols,S17
126,Bjoern Zinssmeister,Templarbit,https://www.linkedin.com/in/zinssmeister/,S17
127,Kundan Kumar,Lyrebird,https://www.linkedin.com/in/kundan2510/,S17
128,Jose Sotelo,Lyrebird,http://linkedin.com/in/jos%C3%A9-sotelo-02496a50/,S17
129,Alexandre de Brébisson,Lyrebird,https://www.linkedin.com/in/adebrebisson/,S17
130,Jeremy Hindle,Headstart,https://www.linkedin.com/in/jeremyhindle/,S17
131,Nicholas Shekerdemian,Headstart,https://uk.linkedin.com/in/nicholasshekerdemian,S17
132,Oscar Merry,Opearlo,https://uk.linkedin.com/in/oscarmerry,S17
133,Jess Williams,Opearlo,https://www.linkedin.com/in/jess-williams-66a9012b,S17
134,Malthe Jørgensen,Eduflow,https://www.linkedin.com/in/malthejorgensen,S17
135,Simon Lind,Eduflow,https://www.linkedin.com/in/simonlind,S17
136,David Kofoed Wind,Eduflow,https://www.linkedin.com/in/utdiscant,S17
137,Anand Krishna,LotusPay,https://www.linkedin.com/in/anand-krishna-9b61a4/,S17
138,Atma Krishna,LotusPay,https://www.linkedin.com/in/atmakrishna/,S17
139,Dinesh Gadge,LotusPay,https://www.linkedin.com/in/dineshgadge/,S17
140,👨‍💻Fabricio Buzeto,bxblue,http://www.linkedin.com/in/fabriciobuzeto,S17
141,Gustavo Gorenstein,bxblue,https://www.linkedin.com/in/gorenstein/,S17
142,Roberto Braga,bxblue,https://www.linkedin.com/in/robertomb,S17
143,Joe (Zhou) Sha,Percept.AI,https://www.linkedin.com/in/zhousha/,S17
144,Deyang (Derek) Zhao,Percept.AI,https://www.linkedin.com/in/derek-deyang-zhao-4a08993b,S17
145,Shuo Han,Percept.AI,http://www.linkedin.com/in/hanshuo1,S17
146,Eugene Park,Honeydue,https://www.linkedin.com/in/eugenejohnpark,S17
147,Eli Brown,Guilded,http://www.linkedin.com/pub/eli-brown/b1/847/622/en,S17
148,Dan Hughes,Surematics,https://www.linkedin.com/in/dan-hughes-2a6b117/,S17
149,Josh Dorward,Indivio,https://www.linkedin.com/in/dorward/,S17
150,Kenji Hashimoto,Indivio,https://www.linkedin.com/in/kenjihashimoto,S17
151,Umar Afridi,Truepill,http://www.linkedin.com/in/umarafridi/,S17
152,Sid Viswanathan,Truepill,https://www.linkedin.com/in/sidviswanathan,S17
153,Ajay Patel,Plasticity,https://www.linkedin.com/in/ajay-patel-ab876795/,S17
154,Alex Sands,Plasticity,https://www.linkedin.com/in/alexsands/,S17
155,Henry Dornier,Meetingbird,https://www.linkedin.com/in/henrydornier,S17
156,Paul Dornier,Meetingbird,linkedin.com/in/pdornier,S17
157,Hriday Kemburu,Wildfire,https://www.linkedin.com/in/hridaykemburu,S17
158,Vinay A. Ramesh,Wildfire,https://www.linkedin.com/in/vinayramesh93,S17
159,Jay Patel,Wildfire,https://www.linkedin.com/in/jnpatel2,S17
160,Diana Hu,Escher Reality,https://linkedin.com/in/sdianahu,S17
161,Justin Vencel,Solve,https://www.linkedin.com/in/justinvencel/,S17
162,Jared Seehafer,Enzyme,http://linkedin.com/in/seehafer,S17
163,Jacob Graham,Enzyme,https://www.linkedin.com/in/jacobgraham1/,S17
164,Doug Peltz,Mystery.org,https://www.linkedin.com/in/doug-peltz-809511/,S17
165,Chaz Englander,Fat Llama,https://www.linkedin.com/in/chazenglander,S17
166,Rosie Dallas,Fat Llama,https://www.linkedin.com/in/rosie-dallas-1a1957221/,S17
167,Owen Turner-Major,Fat Llama,https://linkedin.com/in/oturnermajor,S17
168,Nate Fox,Ribbon Health,https://www.linkedin.com/in/natfox/,S17
169,Nate Maslak,Ribbon Health,htttp://www.linkedin.com/in/anmaslak,S17
170,Yinon Weiss,CarDash,http://www.yinonweiss.com,S17
171,Jay Reno,Feather,https://www.linkedin.com/in/jayjreno,S17
172,Christian Brink,Audm,http://www.linkedin.com/in/christianpbrink,S17
173,Ryan Wegner,Audm,https://linkedin.com/in/ryantwegner,S17
174,Arnaud Douceur,AutoHub,https://www.linkedin.com/in/douceur/,S17
175,Sam Naimi,AutoHub,https://www.linkedin.com/in/sam-naimi-674b53135/,S17
176,Derek Lo,Py,https://www.linkedin.com/in/derektlo/,S17
177,Michael Simon,Elucd,https://www.linkedin.com/in/michael-simon/,S17
178,Saul Shemesh,Elucd,,S17
179,Pranay Shrivastava,WheelStreet,https://in.linkedin.com/in/shrivastavapranay,S17
180,Moksha Srivastava,WheelStreet,https://www.linkedin.com/in/moksha-srivastava-35aa32a1/,S17
181,Devin Miller,NextDrop,https://in.linkedin.com/in/devin-miller-5138817a,S17
182,Anu Sridharan,NextDrop,https://www.linkedin.com/in/anu-sridharan-b24a016/,S17
183,Amit Patel,Bumpline,https://www.linkedin.com/in/amit-patel-7b907837/,S17
184,Puja Shah,Bumpline,https://www.linkedin.com/in/puja-shah-o-d-6486772a/,S17
185,Ben Huh,Social Construct,https://www.linkedin.com/in/benhuh/,S17
186,Harry Clifford,Cambridge Cancer Genomics,https://www.linkedin.com/in/hwclifford/,S17
187,Nirmesh Patel,Cambridge Cancer Genomics,https://www.linkedin.com/in/nirmesh-patel/,S17
188,John Cassidy,Cambridge Cancer Genomics,https://www.linkedin.com/in/john-w-cassidy,S17
189,Evaline Tsai,Cambridge Cancer Genomics,https://www.linkedin.com/in/evaline-tsai-710b4386/,S17
190,Vicc Alexander,Polly,https://www.linkedin.com/in/vicc/,S17
191,Ranidu Lankage,Polly,https://www.linkedin.com/in/ranidulankage,S17
192,James Zhang,Polly,https://linkedin.com/in/jamesfzhang,S17
193,Richard Bronson,Commissary Club (formerly 70 Million Jobs),https://linkedin.com/in/richard-bronson,S17
194,Alexander Mistakidis,Gamelynx,https://www.linkedin.com/in/aamistak,S17
195,Carter Minshull,Gamelynx,https://www.linkedin.com/in/carter-minshull-923b9a7a/,S17
196,Rotem Yakir,Guggy,https://www.linkedin.com/in/rotemyakir/,S17
197,Shahar Yakir,Guggy,https://www.linkedin.com/in/shahar-yakir-1895a13,S17
198,Sanat Ghosh,Fastpad,https://www.linkedin.com/in/ghoshsanat/,S17
199,Fernando Albertorio,Sunu,https://www.linkedin.com/in/fernandoalbertorio,S17
200,Cuauhtli Padilla,Sunu,https://www.linkedin.com/in/%F0%9F%A5%B8cuauhtli-padilla-arias-81560a52/,S17
201,Marco Trujillo,Sunu,https://www.linkedin.com/in/marco-trujillo-tejeda,S17
202,Aaron Mandell,WATERFX,https://www.linkedin.com/in/aaron-mandell-011175133/,S17
203,Jeffrey Zhao,And Comfort,http://linkedin.com/in/jeffrey-zhao-7b062545/,S17
204,Peter Sand,Modular Science,https://www.linkedin.com/in/petersand,S17
205,Walker McHugh,PreDxion Bio,https://www.linkedin.com/in/walker-mchugh-517b86b7/,S17
206,Timothy Cornell,PreDxion Bio,https://www.linkedin.com/in/timothy-cornell-64a19145,S17
207,Axel Delafosse,Goosebump,axeldelafosse.com,S17
208,Henry Fontanier,Goosebump,https://www.linkedin.com/in/hfontanier/,S17
209,Raphael Doulonne,Goosebump,https://www.linkedin.com/in/rapha%C3%ABl-doulonne-a2509994/,S17
210,Sébastien Sikorski,Storyboard,https://www.linkedin.com/in/sebastiensikorski,S17
211,Meredith Hitchcock,RideAlong,https://www.linkedin.com/in/meredithahitchcock,S17
212,Soroush Ghodsi,Slik,https://ca.linkedin.com/in/soroush-ghodsi-486211a7,S17
213,Stefan Stokic,Slik,http://linkedin.com/in/stefanstokic,S17
214,Lauren Kelley-Chew,Caelum Health,https://www.linkedin.com/in/lauren-kelley-chew-27052024,S17
215,Luke Kelley-Chew,Caelum Health,https://www.linkedin.com/in/luke-kelley-chew-724a894a,S17
216,Reid Nahm,Covetly,https://www.linkedin.com/in/reidnahm/,S17
217,Brian Law,Covetly,https://www.linkedin.com/in/brian-law-97a74213a/,S17
218,Dave Ramish,Semantix,https://www.linkedin.com/in/dave-ramish-0659bb48,S17
219,John Ramish,Semantix,https://www.linkedin.com/in/john-ramish-0b8730114,S17
220,Dwayne Shaw,Mystro,https://www.linkedin.com/in/dwaynenshaw,S17
221,Elizabeth Davis,Greo,https://www.linkedin.com/in/elizabethsdavis,S17
222,Brandon Hill,Greo,https://www.linkedin.com/in/bhill93,S17
223,Tre Kirkman,Greo,https://www.linkedin.com/in/trekirkman/,S17
224,Can Sar,Value Voting,https://www.linkedin.com/in/cansar/,S17
225,James Vaughan,Value Voting,https://www.linkedin.com/in/jvaughan2/,S17
226,David Head,Sixty,https://linkedin.com/in/davidbhead,S17
227,LC Carrier,Gameday,https://www.linkedin.com/in/lc-carrier,S17
228,Zi Guo,Dropleaf,https://www.linkedin.com/in/zi-guo-439b33b0,S17
229,Vikram Rangraj,Dropleaf,https://www.linkedin.com/in/vikram-rangraj/,S17
230,Adam Breckler,Prism Labs,http://www.linkedin.com/in/adambreckler,S17
231,Leila Madrone,Sunfolding,https://www.linkedin.com/in/robot/,S17
232,Matthew Whalley,Passerine Aircraft,https://www.linkedin.com/in/matthew-whalley-67852b107/,S17
